candidate,path,description,weights,public_proxy_mse,observed_public_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
main_calibrated_1p0_event_extended,outputs/candidates/submission_main_calibrated_1p0_event_extended.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,extended,29,257.34739894288356,213.93760434813694,3.7509496561821787,1008.5083702581879
main_raw,outputs/candidates/submission_main_raw.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,False,none,0,238.67416063078218,199.43198106600136,1.687010408919785,938.8546612082184
main_raw_event_mild,outputs/candidates/submission_main_raw_event_mild.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,mild,12,238.55916373029314,199.4433696539418,1.687010408919785,938.8546612082184
main_raw_event,outputs/candidates/submission_main_raw_event.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,default,12,238.44479699102445,199.47540897816327,1.687010408919785,938.8546612082184
main_raw_event_strong,outputs/candidates/submission_main_raw_event_strong.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,strong,12,238.3447781380336,199.5302215668663,1.687010408919785,938.8546612082184
main_raw_event_strong_day_0p30,outputs/candidates/submission_main_raw_event_strong_day_0p30.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,strong_day_0p30,12,238.34514526251303,199.5297958164833,1.687010408919785,938.8546612082184
main_raw_event_strong_core_0p33,outputs/candidates/submission_main_raw_event_strong_core_0p33.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,strong_core_0p33,12,238.33922746840963,199.53484193423256,1.687010408919785,938.8546612082184
main_raw_event_strong_core_0p37,outputs/candidates/submission_main_raw_event_strong_core_0p37.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,strong_core_0p37,12,238.3503288076576,199.52571928485466,1.687010408919785,938.8546612082184
main_raw_event_strong_late_0p45,outputs/candidates/submission_main_raw_event_strong_late_0p45.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,strong_late_0p45,12,238.3304302517558,199.53689097325295,1.687010408919785,938.8546612082184
main_raw_event_strong_late_0p55,outputs/candidates/submission_main_raw_event_strong_late_0p55.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,strong_late_0p55,12,238.3591260243114,199.52465345241774,1.687010408919785,938.8546612082184
main_raw_event_score_rebound_light,outputs/candidates/submission_main_raw_event_score_rebound_light.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,score_rebound_light,12,238.3588750867812,199.51893152795813,1.687010408919785,938.8546612082184
main_raw_event_score_rebound_0p25,outputs/candidates/submission_main_raw_event_score_rebound_0p25.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,score_rebound_0p25,12,238.35180825618346,199.52450550230319,1.687010408919785,938.8546612082184
main_raw_event_score_rebound_0p50,outputs/candidates/submission_main_raw_event_score_rebound_0p50.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,score_rebound_0p50,12,238.3588383743333,199.51897409616907,1.687010408919785,938.8546612082184
main_raw_event_score_rebound_0p75,outputs/candidates/submission_main_raw_event_score_rebound_0p75.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,score_rebound_0p75,12,238.36586849248312,199.5136273638227,1.687010408919785,938.8546612082184
main_raw_event_score_rebound_mid,outputs/candidates/submission_main_raw_event_score_rebound_mid.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,score_rebound_mid,12,238.37289861063297,199.50846532011153,1.687010408919785,938.8546612082184
main_raw_event_score_rebound_1p25,outputs/candidates/submission_main_raw_event_score_rebound_1p25.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,score_rebound_1p25,12,238.3799287287828,199.50348797937167,1.687010408919785,938.8546612082184
main_raw_event_score_rebound_1p50,outputs/candidates/submission_main_raw_event_score_rebound_1p50.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,score_rebound_1p50,12,238.38695884693263,199.4986953554278,1.687010408919785,938.8546612082184
main_raw_event_score_rebound_1p75,outputs/candidates/submission_main_raw_event_score_rebound_1p75.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,score_rebound_1p75,12,238.39398896508246,199.49408746159273,1.687010408919785,938.8546612082184
main_raw_event_score_rebound_fit,outputs/candidates/submission_main_raw_event_score_rebound_fit.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,score_rebound_fit,12,238.40101908323228,199.48966431066737,1.687010408919785,938.8546612082184
main_raw_event_score_rebound_2p25,outputs/candidates/submission_main_raw_event_score_rebound_2p25.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,score_rebound_2p25,12,238.4080492013821,199.4854259149405,1.687010408919785,938.8546612082184
main_raw_event_score_rebound_2p50,outputs/candidates/submission_main_raw_event_score_rebound_2p50.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,score_rebound_2p50,12,238.41507931953194,199.4813722861887,1.687010408919785,938.8546612082184
main_raw_event_stronger,outputs/candidates/submission_main_raw_event_stronger.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,stronger,12,238.31618645321646,199.54908989817045,1.687010408919785,938.8546612082184
main_raw_event_empirical_storm,outputs/candidates/submission_main_raw_event_empirical_storm.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,empirical_storm,12,238.31665766543426,199.5549320843576,1.687010408919785,938.8546612082184
main_raw_event_empirical_recovery,outputs/candidates/submission_main_raw_event_empirical_recovery.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,empirical_recovery,12,238.33100555171208,199.54936668190183,1.687010408919785,938.8546612082184
main_raw_event_empirical_shutdown,outputs/candidates/submission_main_raw_event_empirical_shutdown.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,empirical_shutdown,12,238.30241386689494,199.56861029363975,1.687010408919785,938.8546612082184
main_raw_event_mid_heavy,outputs/candidates/submission_main_raw_event_mid_heavy.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,mid_heavy,12,238.3023097791565,199.56159864255136,1.687010408919785,938.8546612082184
main_raw_event_late_recovery,outputs/candidates/submission_main_raw_event_late_recovery.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,late_recovery,12,238.34488222577204,199.53685517450788,1.687010408919785,938.8546612082184
main_raw_event_peak_heavy,outputs/candidates/submission_main_raw_event_peak_heavy.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,peak_heavy,12,238.3019426546771,199.5620289428597,1.687010408919785,938.8546612082184
main_raw_event_extreme,outputs/candidates/submission_main_raw_event_extreme.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,extreme,12,238.2875947683993,199.56979650329035,1.687010408919785,938.8546612082184
main_raw_event_extended,outputs/candidates/submission_main_raw_event_extended.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,extended,29,238.2298777227594,199.5409709356426,1.687010408919785,938.8546612082184
raw_count_0p42764,outputs/candidates/submission_raw_count_0p42764.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,,3053.7203849737,55.2604776035613,35.092813633171964,False,none,0,254.1284560271208,212.75505121088312,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_mild,outputs/candidates/submission_raw_count_0p42764_event_mild.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,,3053.7203849737,55.2604776035613,35.092813633171964,True,mild,12,254.00415252863672,212.76631210793207,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event,outputs/candidates/submission_raw_count_0p42764_event.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,,3053.7203849737,55.2604776035613,35.092813633171964,True,default,12,253.88047758153982,212.80015629304418,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_strong,outputs/candidates/submission_raw_count_0p42764_event_strong.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,2886.37549,3053.7203849737,55.2604776035613,35.092813633171964,True,strong,12,253.77233341499416,212.8588280562797,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_strong_day_0p30,outputs/candidates/submission_raw_count_0p42764_event_strong_day_0p30.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,,3053.7203849737,55.2604776035613,35.092813633171964,True,strong_day_0p30,12,253.7727191028519,212.85838146672643,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_strong_core_0p33,outputs/candidates/submission_raw_count_0p42764_event_strong_core_0p33.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,,3053.7203849737,55.2604776035613,35.092813633171964,True,strong_core_0p33,12,253.7663325076481,212.86379251099902,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_strong_core_0p37,outputs/candidates/submission_raw_count_0p42764_event_strong_core_0p37.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,,3053.7203849737,55.2604776035613,35.092813633171964,True,strong_core_0p37,12,253.77833432234024,212.85399224896918,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_strong_late_0p45,outputs/candidates/submission_raw_count_0p42764_event_strong_late_0p45.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,,3053.7203849737,55.2604776035613,35.092813633171964,True,strong_late_0p45,12,253.7568026344429,212.8659887765134,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_strong_late_0p55,outputs/candidates/submission_raw_count_0p42764_event_strong_late_0p55.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,,3053.7203849737,55.2604776035613,35.092813633171964,True,strong_late_0p55,12,253.78786419554544,212.85286177388048,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_score_rebound_light,outputs/candidates/submission_raw_count_0p42764_event_score_rebound_light.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,,3053.7203849737,55.2604776035613,35.092813633171964,True,score_rebound_light,12,253.787567096074,212.84671149464302,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_score_rebound_0p25,outputs/candidates/submission_raw_count_0p42764_event_score_rebound_0p25.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,,3053.7203849737,55.2604776035613,35.092813633171964,True,score_rebound_0p25,12,253.7799309711412,212.85269151772994,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_score_rebound_0p50,outputs/candidates/submission_raw_count_0p42764_event_score_rebound_0p50.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,,3053.7203849737,55.2604776035613,35.092813633171964,True,score_rebound_0p50,12,253.78752852728826,212.84675614666173,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_score_rebound_0p75,outputs/candidates/submission_raw_count_0p42764_event_score_rebound_0p75.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,,3053.7203849737,55.2604776035613,35.092813633171964,True,score_rebound_0p75,12,253.7951260834353,212.84102195990454,2.8280012384757045,1011.0555023654684
