candidate,path,description,weights,public_proxy_mse,observed_public_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
main_calibrated_1p0_event_extended,outputs/candidates/submission_main_calibrated_1p0_event_extended.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,,,3039.2537255124657,55.129427037766916,34.81190479772913,True,extended,29,244.97739597732684,203.02125628783577,4.683255892189111,964.3179698047095
main_raw,outputs/candidates/submission_main_raw.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,False,none,0,240.2645256855626,200.68211815191782,2.1322646037315174,951.2821182650092
main_raw_event_mild,outputs/candidates/submission_main_raw_event_mild.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,mild,12,240.1477128802356,200.69359812758526,2.1322646037315174,951.2821182650092
main_raw_event,outputs/candidates/submission_main_raw_event.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,default,12,240.0313935679555,200.72632078317935,2.1322646037315174,951.2821182650092
main_raw_event_strong,outputs/candidates/submission_main_raw_event_strong.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,strong,12,239.9297251289271,200.78208299431788,2.1322646037315174,951.2821182650092
main_raw_event_strong_day_0p30,outputs/candidates/submission_main_raw_event_strong_day_0p30.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,strong_day_0p30,12,239.93008283466727,200.78166760779746,2.1322646037315174,951.2821182650092
main_raw_event_strong_core_0p33,outputs/candidates/submission_main_raw_event_strong_core_0p33.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,strong_core_0p33,12,239.92409662929583,200.78675965643518,2.1322646037315174,951.2821182650092
main_raw_event_strong_core_0p37,outputs/candidates/submission_main_raw_event_strong_core_0p37.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,strong_core_0p37,12,239.9353536285584,200.7775267188412,2.1322646037315174,951.2821182650092
main_raw_event_strong_late_0p45,outputs/candidates/submission_main_raw_event_strong_late_0p45.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,strong_late_0p45,12,239.9150742556754,200.78896882630474,2.1322646037315174,951.2821182650092
main_raw_event_strong_late_0p55,outputs/candidates/submission_main_raw_event_strong_late_0p55.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,strong_late_0p55,12,239.94437600217884,200.7763144174925,2.1322646037315174,951.2821182650092
main_raw_event_score_rebound_light,outputs/candidates/submission_main_raw_event_score_rebound_light.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,score_rebound_light,12,239.94401100144938,200.7706685218964,2.1322646037315174,951.2821182650092
main_raw_event_score_rebound_0p25,outputs/candidates/submission_main_raw_event_score_rebound_0p25.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,score_rebound_0p25,12,239.93685017990123,200.7763024010517,2.1322646037315174,951.2821182650092
main_raw_event_score_rebound_0p50,outputs/candidates/submission_main_raw_event_score_rebound_0p50.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,score_rebound_0p50,12,239.94397523087537,200.77071005429403,2.1322646037315174,951.2821182650092
main_raw_event_score_rebound_0p75,outputs/candidates/submission_main_raw_event_score_rebound_0p75.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,score_rebound_0p75,12,239.95110028184945,200.76530596977588,2.1322646037315174,951.2821182650092
main_raw_event_score_rebound_mid,outputs/candidates/submission_main_raw_event_score_rebound_mid.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,score_rebound_mid,12,239.9582253328236,200.76009016270012,2.1322646037315174,951.2821182650092
main_raw_event_score_rebound_1p25,outputs/candidates/submission_main_raw_event_score_rebound_1p25.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,score_rebound_1p25,12,239.96535038379776,200.7550626477417,2.1322646037315174,951.2821182650092
main_raw_event_score_rebound_1p50,outputs/candidates/submission_main_raw_event_score_rebound_1p50.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,score_rebound_1p50,12,239.97247543477187,200.75022343904715,2.1322646037315174,951.2821182650092
main_raw_event_score_rebound_1p75,outputs/candidates/submission_main_raw_event_score_rebound_1p75.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,score_rebound_1p75,12,239.97960048574598,200.7455725502345,2.1322646037315174,951.2821182650092
main_raw_event_score_rebound_fit,outputs/candidates/submission_main_raw_event_score_rebound_fit.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,score_rebound_fit,12,239.98672553672012,200.7411099943931,2.1322646037315174,951.2821182650092
main_raw_event_score_rebound_fit_holiday_soft,outputs/candidates/submission_main_raw_event_score_rebound_fit_holiday_soft.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,score_rebound_fit_holiday_soft,82,239.39234722887613,200.93960356991872,1.705811682985214,951.2821182650092
main_raw_event_score_rebound_2p25,outputs/candidates/submission_main_raw_event_score_rebound_2p25.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,score_rebound_2p25,12,239.99385058769423,200.73683578408335,2.1322646037315174,951.2821182650092
main_raw_event_score_rebound_2p50,outputs/candidates/submission_main_raw_event_score_rebound_2p50.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,score_rebound_2p50,12,240.00097563866834,200.7327499313366,2.1322646037315174,951.2821182650092
main_raw_event_stronger,outputs/candidates/submission_main_raw_event_stronger.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,stronger,12,239.9006453008571,200.80130226299906,2.1322646037315174,951.2821182650092
main_raw_event_empirical_storm,outputs/candidates/submission_main_raw_event_empirical_storm.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,empirical_storm,12,239.90122492503065,200.80708749938591,2.1322646037315174,951.2821182650092
main_raw_event_empirical_recovery,outputs/candidates/submission_main_raw_event_empirical_recovery.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,empirical_recovery,12,239.91587579828231,200.8013217209159,2.1322646037315174,951.2821182650092
main_raw_event_empirical_shutdown,outputs/candidates/submission_main_raw_event_empirical_shutdown.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,empirical_shutdown,12,239.88679597021232,200.82092889016025,2.1322646037315174,951.2821182650092
main_raw_event_mid_heavy,outputs/candidates/submission_main_raw_event_mid_heavy.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,mid_heavy,12,239.8865740517789,200.8139703940779,2.1322646037315174,951.2821182650092
main_raw_event_late_recovery,outputs/candidates/submission_main_raw_event_late_recovery.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,late_recovery,12,239.9299470473605,200.7886507377542,2.1322646037315174,951.2821182650092
main_raw_event_peak_heavy,outputs/candidates/submission_main_raw_event_peak_heavy.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,peak_heavy,12,239.88621634603876,200.8143900671539,2.1322646037315174,951.2821182650092
main_raw_event_extreme,outputs/candidates/submission_main_raw_event_extreme.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,extreme,12,239.87156547278707,200.8223899203833,2.1322646037315174,951.2821182650092
main_raw_event_extended,outputs/candidates/submission_main_raw_event_extended.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,,,3073.443156348147,55.438643168354574,34.91020450163607,True,extended,29,239.80896086372124,200.79607611748267,2.1322646037315174,951.2821182650092
raw_count_0p45000,outputs/candidates/submission_raw_count_0p45000.csv,default validation-guided raw main plus count branch,main_raw:0.55000;count_calibrated:0.45000,,,2854.730809105648,53.429680975143846,33.64028877557413,False,none,0,255.81121509240137,214.1593241565926,3.132549999295505,1021.6657669874576
raw_count_0p45000_event_mild,outputs/candidates/submission_raw_count_0p45000_event_mild.csv,default validation-guided raw main plus count branch,main_raw:0.55000;count_calibrated:0.45000,,,2854.730809105648,53.429680975143846,33.64028877557413,True,mild,12,255.685426232443,214.17061945690256,3.132549999295505,1021.6657669874576
raw_count_0p45000_event,outputs/candidates/submission_raw_count_0p45000_event.csv,default validation-guided raw main plus count branch,main_raw:0.55000;count_calibrated:0.45000,,,2854.730809105648,53.429680975143846,33.64028877557413,True,default,12,255.56019067220308,214.2049209747575,3.132549999295505,1021.6657669874576
raw_count_0p45000_event_strong,outputs/candidates/submission_raw_count_0p45000_event_strong.csv,default validation-guided raw main plus count branch,main_raw:0.55000;count_calibrated:0.45000,,,2854.730809105648,53.429680975143846,33.64028877557413,True,strong,12,255.4507143853079,214.26430543036344,3.132549999295505,1021.6657669874576
raw_count_0p45000_event_strong_day_0p30,outputs/candidates/submission_raw_count_0p45000_event_strong_day_0p30.csv,default validation-guided raw main plus count branch,main_raw:0.55000;count_calibrated:0.45000,,,2854.730809105648,53.429680975143846,33.64028877557413,True,strong_day_0p30,12,255.45109586348187,214.2638634802861,3.132549999295505,1021.6657669874576
raw_count_0p45000_event_strong_core_0p33,outputs/candidates/submission_raw_count_0p45000_event_strong_core_0p33.csv,default validation-guided raw main plus count branch,main_raw:0.55000;count_calibrated:0.45000,,,2854.730809105648,53.429680975143846,33.64028877557413,True,strong_core_0p33,12,255.4446471298914,214.2693183708654,3.132549999295505,1021.6657669874576
raw_count_0p45000_event_strong_core_0p37,outputs/candidates/submission_raw_count_0p45000_event_strong_core_0p37.csv,default validation-guided raw main plus count branch,main_raw:0.55000;count_calibrated:0.45000,,,2854.730809105648,53.429680975143846,33.64028877557413,True,strong_core_0p37,12,255.45678164072444,214.2594229398904,3.132549999295505,1021.6657669874576
raw_count_0p45000_event_strong_late_0p45,outputs/candidates/submission_raw_count_0p45000_event_strong_late_0p45.csv,default validation-guided raw main plus count branch,main_raw:0.55000;count_calibrated:0.45000,,,2854.730809105648,53.429680975143846,33.64028877557413,True,strong_late_0p45,12,255.43495511196318,214.2716084730887,3.132549999295505,1021.6657669874576
raw_count_0p45000_event_strong_late_0p55,outputs/candidates/submission_raw_count_0p45000_event_strong_late_0p55.csv,default validation-guided raw main plus count branch,main_raw:0.55000;count_calibrated:0.45000,,,2854.730809105648,53.429680975143846,33.64028877557413,True,strong_late_0p55,12,255.4664736586526,214.25821051382147,3.132549999295505,1021.6657669874576
raw_count_0p45000_event_score_rebound_light,outputs/candidates/submission_raw_count_0p45000_event_score_rebound_light.csv,default validation-guided raw main plus count branch,main_raw:0.55000;count_calibrated:0.45000,,,2854.730809105648,53.429680975143846,33.64028877557413,True,score_rebound_light,12,255.46611141075357,214.2520783331597,3.132549999295505,1021.6657669874576
raw_count_0p45000_event_score_rebound_0p25,outputs/candidates/submission_raw_count_0p45000_event_score_rebound_0p25.csv,default validation-guided raw main plus count branch,main_raw:0.55000;count_calibrated:0.45000,,,2854.730809105648,53.429680975143846,33.64028877557413,True,score_rebound_0p25,12,255.45839382412206,214.2581119858556,3.132549999295505,1021.6657669874576
raw_count_0p45000_event_score_rebound_0p50,outputs/candidates/submission_raw_count_0p45000_event_score_rebound_0p50.csv,default validation-guided raw main plus count branch,main_raw:0.55000;count_calibrated:0.45000,,,2854.730809105648,53.429680975143846,33.64028877557413,True,score_rebound_0p50,12,255.46607326293616,214.25212252153597,3.132549999295505,1021.6657669874576
raw_count_0p45000_event_score_rebound_0p75,outputs/candidates/submission_raw_count_0p45000_event_score_rebound_0p75.csv,default validation-guided raw main plus count branch,main_raw:0.55000;count_calibrated:0.45000,,,2854.730809105648,53.429680975143846,33.64028877557413,True,score_rebound_0p75,12,255.4737527017503,214.24633705451194,3.132549999295505,1021.6657669874576
